StateFipsCode,CountyFipsCode,PostalCode,Name,PovertyEstimate
53,27,WA,Grays Harbor County,"10,157"
53,29,WA,Island County,"6,905"
53,31,WA,Jefferson County,"3,699"
53,33,WA,King County,"205,784"
53,35,WA,Kitsap County,"23,100"
53,37,WA,Kittitas County,"6,195"
53,39,WA,Klickitat County,"2,978"
53,41,WA,Lewis County,"11,288"
53,43,WA,Lincoln County,"1,260"
53,45,WA,Mason County,"8,214"
53,47,WA,Okanogan County,"6,748"
53,49,WA,Pacific County,"3,171"
53,51,WA,Pend Oreille County,"2,188"
53,53,WA,Pierce County,"74,284"
53,55,WA,San Juan County,"1,997"
53,57,WA,Skagit County,"15,073"
53,59,WA,Skamania County,"1,324"
53,61,WA,Snohomish County,"59,505"
53,63,WA,Spokane County,"59,848"
53,65,WA,Stevens County,"6,392"
53,67,WA,Thurston County,"29,197"
53,69,WA,Wahkiakum County,535
53,71,WA,Walla Walla County,"7,043"
53,73,WA,Whatcom County,"29,011"
53,75,WA,Whitman County,"7,490"
53,77,WA,Yakima County,"37,078"
54,0,WV,West Virginia,"291,051"
54,1,WV,Barbour County,"2,896"
54,3,WV,Berkeley County,"12,365"
54,5,WV,Boone County,"5,219"
54,7,WV,Braxton County,"2,544"
54,9,WV,Brooke County,"2,776"
54,11,WV,Cabell County,"17,022"
54,13,WV,Calhoun County,"1,459"
54,15,WV,Clay County,"1,745"
54,17,WV,Doddridge County,"1,222"
54,19,WV,Fayette County,"7,599"
54,21,WV,Gilmer County,"1,455"
54,23,WV,Grant County,"1,646"
54,25,WV,Greenbrier County,"6,037"
54,27,WV,Hampshire County,"3,633"
54,29,WV,Hancock County,"4,223"
54,31,WV,Hardy County,"2,457"
54,33,WV,Harrison County,"9,405"
54,35,WV,Jackson County,"4,222"
54,37,WV,Jefferson County,"5,575"
54,39,WV,Kanawha County,"27,810"
54,41,WV,Lewis County,"2,975"
54,43,WV,Lincoln County,"4,065"
54,45,WV,Logan County,"7,325"
54,47,WV,McDowell County,"5,768"
54,49,WV,Marion County,"8,257"
54,51,WV,Marshall County,"4,826"
54,53,WV,Mason County,"4,554"
54,55,WV,Mercer County,"10,503"
54,57,WV,Mineral County,"3,534"
54,59,WV,Mingo County,"7,115"
54,61,WV,Monongalia County,"18,293"
54,63,WV,Monroe County,"1,872"
54,65,WV,Morgan County,"2,184"
54,67,WV,Nicholas County,"4,776"
54,69,WV,Ohio County,"5,793"
54,71,WV,Pendleton County,969
54,73,WV,Pleasants County,986
54,75,WV,Pocahontas County,"1,227"
54,77,WV,Preston County,"4,618"
54,79,WV,Putnam County,"5,725"
54,81,WV,Raleigh County,"15,381"
54,83,WV,Randolph County,"4,491"
54,85,WV,Ritchie County,"1,589"
54,87,WV,Roane County,"2,510"
54,89,WV,Summers County,"2,740"
54,91,WV,Taylor County,"2,552"
54,93,WV,Tucker County,954
54,95,WV,Tyler County,"1,128"
54,97,WV,Upshur County,"4,183"
54,99,WV,Wayne County,"6,189"
54,101,WV,Webster County,"2,060"
54,103,WV,Wetzel County,"2,304"
54,105,WV,Wirt County,893
54,107,WV,Wood County,"12,172"
54,109,WV,Wyoming County,"5,232"
55,0,WI,Wisconsin,"622,948"
55,1,WI,Adams County,"2,995"
55,3,WI,Ashland County,"2,266"
55,5,WI,Barron County,"4,219"
55,7,WI,Bayfield County,"1,876"
55,9,WI,Brown County,"24,355"
55,11,WI,Buffalo County,"1,177"
55,13,WI,Burnett County,"2,018"
55,15,WI,Calumet County,"2,763"
55,17,WI,Chippewa County,"6,376"
55,19,WI,Clark County,"4,257"
55,21,WI,Columbia County,"4,415"
55,23,WI,Crawford County,"1,831"
55,25,WI,Dane County,"62,409"
55,27,WI,Dodge County,"7,043"
55,29,WI,Door County,"2,604"
55,31,WI,Douglas County,"6,193"
55,33,WI,Dunn County,"5,177"
55,35,WI,Eau Claire County,"12,739"
55,37,WI,Florence County,478
55,39,WI,Fond du Lac County,"8,168"
55,41,WI,Forest County,"1,250"
55,43,WI,Grant County,"6,039"
55,45,WI,Green County,"2,619"
55,47,WI,Green Lake County,"2,478"
55,49,WI,Iowa County,"1,777"
55,51,WI,Iron County,743
55,53,WI,Jackson County,"2,497"
55,55,WI,Jefferson County,"6,203"
55,57,WI,Juneau County,"3,549"
55,59,WI,Kenosha County,"17,554"
55,61,WI,Kewaunee County,"1,567"
55,63,WI,La Crosse County,"13,944"
55,65,WI,Lafayette County,"1,639"
55,67,WI,Langlade County,"2,348"
55,69,WI,Lincoln County,"2,843"
55,71,WI,Manitowoc County,"8,665"
55,73,WI,Marathon County,"10,345"
55,75,WI,Marinette County,"3,840"
55,77,WI,Marquette County,"1,880"
55,78,WI,Menominee County,"1,027"
55,79,WI,Milwaukee County,"161,890"
55,81,WI,Monroe County,"5,119"
55,83,WI,Oconto County,"3,225"
55,85,WI,Oneida County,"3,464"
55,87,WI,Outagamie County,"13,789"
55,89,WI,Ozaukee County,"4,244"
55,91,WI,Pepin County,716
55,93,WI,Pierce County,"3,399"
55,95,WI,Polk County,"3,829"
55,97,WI,Portage County,"7,031"
55,99,WI,Price County,"1,628"
55,101,WI,Racine County,"23,827"
55,103,WI,Richland County,"2,320"
55,105,WI,Rock County,"16,283"
55,107,WI,Rusk County,"1,925"
55,109,WI,St. Croix County,"5,075"
55,111,WI,Sauk County,"6,305"
55,113,WI,Sawyer County,"2,588"
55,115,WI,Shawano County,"3,916"
55,117,WI,Sheboygan County,"10,013"
55,119,WI,Taylor County,"2,027"
55,121,WI,Trempealeau County,"2,892"
55,123,WI,Vernon County,"4,489"
55,125,WI,Vilas County,"2,677"
55,127,WI,Walworth County,"10,644"
55,129,WI,Washburn County,"1,955"
55,131,WI,Washington County,"7,107"
55,133,WI,Waukesha County,"20,035"
55,135,WI,Waupaca County,"5,014"
55,137,WI,Waushara County,"3,055"
55,139,WI,Winnebago County,"18,013"
55,141,WI,Wood County,"8,286"
56,0,WY,Wyoming,"60,226"
56,1,WY,Albany County,"6,309"
56,3,WY,Big Horn County,"1,440"
56,5,WY,Campbell County,"3,882"
56,7,WY,Carbon County,"1,706"
56,9,WY,Converse County,"1,321"
56,11,WY,Crook County,548
56,13,WY,Fremont County,"5,683"
56,15,WY,Goshen County,"1,482"
56,17,WY,Hot Springs County,592
56,19,WY,Johnson County,855
56,21,WY,Laramie County,"9,765"
56,23,WY,Lincoln County,"1,522"
56,25,WY,Natrona County,"8,349"
56,27,WY,Niobrara County,341
56,29,WY,Park County,"3,372"
56,31,WY,Platte County,"1,009"
56,33,WY,Sheridan County,"2,929"
56,35,WY,Sublette County,612
56,37,WY,Sweetwater County,"3,761"
56,39,WY,Teton County,"1,392"
56,41,WY,Uinta County,"1,917"
56,43,WY,Washakie County,773
56,45,WY,Weston County,666
